country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Kyrgyz Republic,total,3293.700997,3291.968243,6082700,0.1,0.3585,1077.036174,3,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333,0.520225667,1,0.275372096,29.62297416,180187664.9,3.49E-06,21.22955339,3.644549387,0.052352738,3293.700997,29.62297416,42.50181771,42.50181771,29.62297416,3.49E-06,0.01942532,1,3.644549387,12.56741168,3.644549387,6331.29276,1,0.64,0.288808451,0.259643532,0.22640916,poor,44.88941056,7.78E-08,2.30E-06,273048817.6,0.013628866,0.659910072,0.008993826
Lao PDR,nonpoor,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3,0.2,1.5,0.06,0.8,0.05,0.4,0.166666667,0.247298886,1,0.126165268,248.30654,1678143250,7.71E-06,52.0975962,5.404622955,0.2385275,7021.577804,249.9262952,294.6837796,294.1468837,248.30654,7.71E-06,0.030774661,1.21782541,4.952092578,66.32332536,4.415196633,28127.45796,1,0.48,0.157328572,0.325,0.2938,poor,248.2413459,3.11E-08,7.71E-06,1677702645,0.040874725,1.000262624,0.040885459
Lao PDR,poor,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3,0.2,1.5,0.06,0.8,0.05,0.4,0.166666667,0.247298886,1,0.126165268,70.80942477,478555088.3,1.04E-05,70.61818257,21.61849182,0.1325088,2279.807261,64.33040429,73.56508957,75.71267335,70.80942477,1.04E-05,0.025995672,0.128698361,1.810121508,59.45312107,3.957705288,10281.33376,1,0.48,0.050535198,0.3,0.2712,poor,336.4906246,3.11E-08,2.20E-06,2274122422,0.055405604,0.21043506,0.011659282
Lao PDR,total,6073.223695,5734.586572,6758353,0.076,0.39654,2353.152875,3,0.2,1.5,0.06,0.8,0.05,0.4,0.166666667,0.247298886,1,0.126165268,212.807117,1438225618,8.26E-06,55.80171348,4.323698364,0.21732376,6073.223695,212.807117,250.4600416,250.4600416,212.807117,8.26E-06,0.029818863,1,4.323698364,64.9492845,4.323698364,24558.23312,1,0.48,0.135969897,0.32,0.28928,poor,265.8912016,3.11E-08,6.61E-06,1796986600,0.0437809,0.800354114,0.035040224
Latvia,nonpoor,23728.51364,23712.09078,1960424,0.071,0.67361,14118.06391,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.239369908,1,0.257698846,184.4597387,361619298.8,6.86E-07,1.345231555,0,0.2983719,27547.3419,178.7264802,209.0106631,209.0106631,184.4597387,6.86E-07,0.009686853,1.053504474,0,41.37300277,0,119363.9378,1,0,0.26012819,0.159531241,0.159531241,poor,170.6429536,4.02E-09,7.42E-07,334532541.6,0.007191473,1.080968976,0.007773759
Latvia,poor,23728.51364,23712.09078,1960424,0.071,0.67361,14118.06391,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.239369908,1,0.257698846,42.72054247,83750376.75,1.47E-06,2.888914428,0,0.185183,8453.200597,65.65357633,76.77820045,76.77820045,42.72054247,1.47E-06,0.007828774,0.785982106,0,37.83586184,0,18189.54168,1,0,0.6348353,0.3,0.3,poor,366.4595057,4.02E-09,1.72E-07,718416009.9,0.015443846,0.116576434,0.001800388
Latvia,total,23728.51364,23712.09078,1960424,0.071,0.67361,14118.06391,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.239369908,1,0.257698846,156.1118995,306045514.4,8.44E-07,1.653968129,0,0.27573412,23728.51364,156.1118995,182.5641706,182.5641706,156.1118995,8.44E-07,0.009315237,1,0,40.66557458,0,99129.05858,1,0,0.335069612,0.187624993,0.187624993,poor,209.806264,4.02E-09,6.28E-07,411309235.3,0.008841947,0.744076447,0.006579085
Lebanon,nonpoor,13267.8857,12974.16545,6006668,0.079,0.87914,7914.004677,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.167657612,1,0.0944993,52.43229145,314943367.2,5.20E-07,3.124524845,1.760443027,0.2486327,15296.69361,52.17902154,57.702017,57.48564224,52.43229145,5.20E-07,0.000962778,1.150397981,1.624180525,7.039028823,1.407805765,91264.26938,1,0.48,0.117791848,0.6,0.5424,poor,54.09061818,9.62E-09,5.04E-07,324904385.3,0.004076808,0.969341694,0.00395182
Lebanon,poor,13267.8857,12974.16545,6006668,0.079,0.87914,7914.004677,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.167657612,1,0.0944993,8.820134146,52979617.53,4.19E-07,2.514761757,7.041772109,0.06085023,5152.65408,9.83321379,9.96775527,10.83325431,8.820134146,4.19E-07,0.000965549,0.398408075,0.545050009,7.052745252,1.41054905,30626.88545,1,0.48,0.118896153,0.3,0.2712,poor,43.53462518,9.62E-09,8.48E-08,261498040,0.003281203,0.202600438,0.000664773
Lebanon,total,13267.8857,12974.16545,6006668,0.079,0.87914,7914.004677,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.167657612,1,0.0944993,43.70985999,262550617.3,5.00E-07,3.002572227,1.408354422,0.211076206,13267.8857,43.70985999,48.15516465,48.15516465,43.70985999,5.00E-07,0.000963332,1,1.408354422,7.041772109,1.408354422,79136.79259,1,0.48,0.118012709,0.54,0.48816,poor,51.97941958,9.62E-09,4.20E-07,312223116.2,0.003917687,0.840907042,0.00329441
Lesotho,nonpoor,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3,0.2,1.5,0.06,0.8,0.05,0.4,0.341666667,0.199212096,1,0.081845359,31.5395686,69507563.61,3.20E-06,7.051172351,0.33345494,0.1136827,3325.485521,31.53493026,35.73640909,35.6820466,31.5395686,3.20E-06,0.00283094,1.225736556,0.323912135,1.972314448,0.269549641,16678.49257,1,0.32,0.093797368,0.7,0.6552,poor,31.16110675,1.03E-07,3.24E-06,68673501.45,0.011387816,1.012145327,0.011526125
Lesotho,poor,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3,0.2,1.5,0.06,0.8,0.05,0.4,0.341666667,0.199212096,1,0.081845359,2.2938015,5055127.915,5.25E-06,11.56709595,1.333819758,0.02873374,379.8323916,2.312354844,2.398999548,2.616449524,2.2938015,5.25E-06,0.002614377,0.097053776,0.038171218,1.870398976,0.255621193,1965.466244,1,0.32,0.064454641,0.466403416,0.436553597,poor,51.11823874,1.03E-07,2.36E-07,112655448,0.018681144,0.044872467,0.000838269
Lesotho,total,2736.354895,2808.23633,2203821,0.028,0.2784,998.1343716,3,0.2,1.5,0.06,0.8,0.05,0.4,0.341666667,0.199212096,1,0.081845359,25.69041518,56617076.47,3.61E-06,7.95435707,0.266763952,0.096692908,2736.354895,25.69041518,29.06892718,29.06892718,25.69041518,3.61E-06,0.002787627,1,0.266763952,1.951931354,0.266763952,13735.8873,1,0.32,0.087928823,0.653280683,0.611470719,poor,35.15253315,1.03E-07,2.64E-06,77469890.76,0.012846482,0.730826853,0.009388554
Liberia,nonpoor,753.557379,753.557379,4613823,0.077,0.501,455.3707414,3,0.2,1.5,0.06,0.8,0.05,0,0,0.472512071,1,0.12466538,2.688792193,12405611.26,2.31E-06,10.6689352,0,0.2007491,870.5842786,2.707876488,3.763096175,3.763096175,2.688792193,2.31E-06,0.002103548,1.21678528,0,0.669560899,0,1826.02515,1,0,0.1513831,0.7,0.7,poor,3.254677385,7.10E-07,1.91E-06,15016505.38,0.004319084,0.82613171,0.003568132
Liberia,poor,753.557379,753.557379,4613823,0.077,0.501,455.3707414,3,0.2,1.5,0.06,0.8,0.05,0,0,0.472512071,1,0.12466538,0.839917494,3875230.65,3.48E-06,16.06761814,0,0.0449625,285.4497806,0.763580312,1.061136342,1.061136342,0.839917494,3.48E-06,0.002111857,0.132858878,0,0.670852094,0,669.8478437,1,0,0.049534184,0.593739602,0.593739602,poor,4.901605682,7.10E-07,5.97E-07,22615141.03,0.006504622,0.171355582,0.001114603
Liberia,total,753.557379,753.557379,4613823,0.077,0.501,455.3707414,3,0.2,1.5,0.06,0.8,0.05,0,0,0.472512071,1,0.12466538,2.319017253,10699535.14,2.55E-06,11.74867179,0,0.16959178,753.557379,2.319017253,3.222704209,3.222704209,2.319017253,2.55E-06,0.00210521,1,0,0.669819138,0,1594.789689,1,0,0.131013317,0.67874792,0.67874792,poor,3.584063044,7.10E-07,1.65E-06,16536232.51,0.004756191,0.647035843,0.003077426
Lithuania,nonpoor,27943.81512,27904.09625,2872298,0.061,0.66512,14879.6803,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.312964424,1,0.344972712,95.99187352,275717266.3,2.89E-07,0.828844553,0,0.3604111,32784.83859,91.76458396,113.6932352,113.6932352,95.99187352,2.89E-07,0.002862051,1.083857275,0,5.464299298,0,109643.9069,1,0,0.35074611,0.3058952,0.3058952,poor,91.7135525,3.15E-09,3.02E-07,263428653.4,0.00328207,1.046648733,0.003435174
Lithuania,poor,27943.81512,27904.09625,2872298,0.061,0.66512,14879.6803,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.312964424,1,0.344972712,7.516848139,21590627.88,5.62E-07,1.613800353,0,0.167361,8579.721221,24.42600637,30.2630009,30.2630009,7.516848139,5.62E-07,0.003187021,0.664570898,0,5.757493784,0,7861.937584,1,0,0.8276331,0.3,0.3,poor,178.5707137,3.15E-09,2.37E-08,512908303.9,0.006390348,0.042094518,0.000268999
Lithuania,total,27943.81512,27904.09625,2872298,0.061,0.66512,14879.6803,3,0.2,1.5,0.06,0.8,0.05,0,0.35,0.312964424,1,0.344972712,78.29686844,224891938.6,3.43E-07,0.985835713,0,0.32180108,27943.81512,78.29686844,97.00718836,97.00718836,78.29686844,3.43E-07,0.002927045,1,0,5.522938195,0,89287.513,1,0,0.446123508,0.30471616,0.30471616,poor,109.0849847,3.15E-09,2.46E-07,313324583.5,0.003903726,0.717760273,0.002801939
Luxembourg,nonpoor,94920.95872,97018.66364,582972,0.079,0.90432,102831.3215,3,0.2,1.5,0.06,0.8,0.05,0,0.5,0.24723066,1,0.387573049,39.88912884,23254245.22,1.94E-08,0.011289488,0,0.6614447,109339.6009,39.77015622,46.80430643,46.80430643,39.88912884,1.94E-08,0.000344054,1.139137504,0,11.14282466,0,446308.0308,1,0,0.447758588,0.2597724,0.2597724,poor,38.50508624,5.03E-10,2.01E-08,22447387.13,0.000405654,1.03594441,0.000420235
Luxembourg,poor,94920.95872,97018.66364,582972,0.079,0.90432,102831.3215,3,0.2,1.5,0.06,0.8,0.05,0,0.5,0.24723066,1,0.387573049,14.37427518,8379799.948,3.64E-08,0.021198894,0,0.5098124,37246.38992,14.85016566,17.47671546,17.47671546,14.37427518,3.64E-08,0.000356367,0.443449984,0,11.3365705,0,134452.0811,1,0,0.50802486,0.3,0.3,poor,72.3031278,5.03E-10,7.23E-09,42150699.02,0.000761719,0.198805717,0.000151434
Luxembourg,total,94920.95872,97018.66364,582972,0.079,0.90432,102831.3215,3,0.2,1.5,0.06,0.8,0.05,0,0.5,0.24723066,1,0.387573049,34.78615811,20279356.17,2.28E-08,0.013271369,0,0.63111824,94920.95872,34.78615811,40.93878824,40.93878824,34.78615811,2.28E-08,0.000346517,1,0,11.18157382,0,383936.8409,1,0,0.459811842,0.26781792,0.26781792,poor,45.26469455,5.03E-10,1.75E-08,26388049.51,0.000476867,0.76850531,0.000366475
"Macedonia, FYR",nonpoor,13054.89081,13054.77697,2081206,0.056,0.57204,5237.14767,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.583333333,0.263932167,1,0.266900012,52.15800931,108551561.9,4.83E-07,1.004515204,3.88179077,0.1795803,15406.8905,51.0538972,61.55122727,60.88929669,52.15800931,4.83E-07,0.004335398,1.103478886,3.759495875,7.96516791,3.097565298,59880.91441,1,0.48,0.26583531,0.204597,0.184955688,poor,48.98497081,9.85E-09,5.14E-07,101947815.2,0.003752231,1.064775756,0.003995285
"Macedonia, FYR",poor,13054.89081,13054.77697,2081206,0.056,0.57204,5237.14767,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.583333333,0.263932167,1,0.266900012,10.10336559,21027185.08,9.87E-07,2.05412056,15.52716308,0.07452801,3646.892065,14.51981404,14.66929586,17.31701816,10.10336559,9.87E-07,0.004409304,0.586084456,0.489179577,8.066319132,3.136901885,7791.608595,1,0.48,0.595021718,0.3,0.2712,poor,100.1687534,9.85E-09,9.96E-08,208471810.5,0.007672891,0.100863445,0.000773914
"Macedonia, FYR",total,13054.89081,13054.77697,2081206,0.056,0.57204,5237.14767,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.583333333,0.263932167,1,0.266900012,43.74708056,91046686.55,5.84E-07,1.214436275,3.105432616,0.158569842,13054.89081,43.74708056,52.17484099,52.17484099,43.74708056,5.84E-07,0.004350179,1,3.105432616,7.985398155,3.105432616,49463.05325,1,0.48,0.331672592,0.2236776,0.20220455,poor,59.22172732,9.85E-09,4.31E-07,123252614.2,0.004536363,0.738699841,0.003351011
Madagascar,nonpoor,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072984,1,0.092948731,59.62740295,1484397424,1.74E-05,431.924208,1.211199463,0.04567038,1646.630675,59.55434774,72.8867333,72.72302445,59.62740295,1.74E-05,0.021366939,1.195477352,1.140648815,6.512933106,0.976939966,5590.940289,1,0.32,0.09871675,0.542447213,0.507730591,poor,61.6194875,2.82E-07,1.68E-05,1533989474,0.044118872,0.967671193,0.042692561
Madagascar,poor,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072984,1,0.092948731,7.738684893,192651085.7,1.77E-05,440.3755374,4.84479785,0.01404179,396.8253741,8.030905725,9.151866811,9.806702207,7.738684893,1.77E-05,0.020266875,0.218090591,0.28220259,6.246919908,0.937037986,1383.228396,1,0.32,0.074484048,0.3,0.2808,poor,62.82517723,2.82E-07,2.18E-06,1564004579,0.044982132,0.123178083,0.005540813
Madagascar,total,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072984,1,0.092948731,49.24965934,1226048156,1.74E-05,433.6144739,0.96895957,0.039344662,1396.669615,49.24965934,60.13976,60.13976,49.24965934,1.74E-05,0.021146926,1,0.96895957,6.459730467,0.96895957,4749.397911,1,0.32,0.09387021,0.49395777,0.462344473,poor,61.86062545,2.82E-07,1.39E-05,1539992495,0.044291524,0.796139046,0.035262211
Malawi,nonpoor,1083.801421,1083.970196,18091575,0.055,0.16454,300.7948251,3,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333,0.253076569,1,0.023313839,12.90430594,233459218.7,5.40E-06,97.7003811,0.446903588,0.08640283,1280.520046,12.90178087,15.32019363,15.25496877,12.90430594,5.40E-06,0.005452068,1.202952347,0.422164817,1.338524826,0.356939954,5056.802426,1,0.64,0.032322004,0.542447213,0.473013969,poor,13.11046763,4.12E-07,5.32E-06,237189008.5,0.012096743,0.984275031,0.011906522
Malawi,poor,1083.801421,1083.970196,18091575,0.055,0.16454,300.7948251,3,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333,0.253076569,1,0.023313839,1.68808078,30540040.04,5.24E-06,94.76600044,1.787614353,0.04726892,296.926922,1.698181071,1.747017086,2.00791654,1.68808078,5.24E-06,0.00550309,0.188190613,0.098955085,1.34945452,0.359854539,1185.310315,1,0.64,0.021719856,0.3,0.2616,poor,12.71670149,4.12E-07,6.95E-07,230065158.7,0.011733424,0.132745176,0.001557555
Malawi,total,1083.801421,1083.970196,18091575,0.055,0.16454,300.7948251,3,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333,0.253076569,1,0.023313839,10.66106091,192875383,5.37E-06,97.11350497,0.357522871,0.078576048,1083.801421,10.66106091,12.60555832,12.60555832,10.66106091,5.37E-06,0.005462272,1,0.357522871,1.340710765,0.357522871,4282.504004,1,0.64,0.030201574,0.49395777,0.430731176,poor,13.0317144,4.12E-07,4.39E-06,235764238.5,0.012024079,0.818085831,0.009836729
Malaysia,nonpoor,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3,0.2,1.5,0.06,0.8,0.05,0.8,0.766666667,0.250594075,1,0.061843743,91.17223993,2843412807,3.09E-07,9.635630964,12.13761302,0.3924174,30624.2286,90.94581227,109.4314021,107.320366,91.17223993,3.09E-07,0.003756515,1.151147413,11.630047,15.52012654,9.519010946,122685.8262,1,0.8,0.096972557,0.246692047,0.207221319,poor,86.45132652,3.57E-09,3.26E-07,2696180430,0.003367942,1.054607761,0.003551858
Malaysia,poor,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3,0.2,1.5,0.06,0.8,0.05,0.8,0.766666667,0.250594075,1,0.061843743,21.52675275,671360542.6,6.05E-07,18.87578476,48.55045207,0.255594,5847.507382,22.4324634,18.02722509,26.4713693,21.52675275,6.05E-07,0.004178964,0.395410347,2.030264078,17.07783959,10.47440828,21417.33613,1,0.8,0.17270165,0.3,0.252,poor,169.3544136,3.57E-09,7.69E-08,5281700976,0.006597654,0.127110669,0.000838632
Malaysia,total,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3,0.2,1.5,0.06,0.8,0.05,0.8,0.766666667,0.250594075,1,0.061843743,77.24314249,2409002354,3.68E-07,11.48366172,9.710090413,0.36505272,25668.88436,77.24314249,91.15056666,91.15056666,77.24314249,3.68E-07,0.003841005,1,9.710090413,15.83166915,9.710090413,102432.1282,1,0.8,0.112118376,0.257353638,0.216177056,poor,103.0319439,3.57E-09,2.76E-07,3213284539,0.004013885,0.749700914,0.003009213
Maldives,nonpoor,14231.53413,12235.54647,417492,0.064,0.4654,8601.632488,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.326357972,1,0.017440863,0.278876803,116428.8341,2.58E-09,0.001076446,0.01231609,0.55,16650.02155,0.27803195,0.349675996,0.347990014,0.278876803,2.58E-09,1.09E-05,1.15486562,0.011538854,0.033118898,0.009852872,51068.99797,1,0.32,0.071503814,0.5445,0.509652,poor,0.297856061,8.66E-09,2.41E-09,124352.5227,2.09E-05,0.936280436,1.96E-05
Maldives,poor,14231.53413,12235.54647,417492,0.064,0.4654,8601.632488,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.326357972,1,0.017440863,0.041398622,17283.59366,2.43E-09,0.001014556,0.049264361,0.55,4557.584447,0.044778032,0.049301097,0.056045026,0.041398622,2.43E-09,1.09E-05,0.380537522,0.003108943,0.033118898,0.009852872,13759.65246,1,0.32,0.086145208,0.3,0.2808,poor,0.280730783,8.66E-09,3.58E-10,117202.8562,1.97E-05,0.147467342,2.91E-06
Maldives,total,14231.53413,12235.54647,417492,0.064,0.4654,8601.632488,3,0.2,1.5,0.06,0.8,0.05,0.6,0.495833333,0.326357972,1,0.017440863,0.231381167,96599.78602,2.55E-09,0.001064068,0.009852872,0.55,14231.53413,0.231381167,0.289601016,0.289601016,0.231381167,2.55E-09,1.09E-05,1,0.009852872,0.033118898,0.009852872,43607.12887,1,0.32,0.074432093,0.4956,0.4638816,poor,0.294431006,8.66E-09,2.00E-09,122922.5894,2.07E-05,0.785858698,1.63E-05
Mali,nonpoor,1971.08448,1962.690874,17994837,0.08,0.40683,780.5071109,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.643844866,1,0.050727899,4.706585396,84694237.02,1.03E-06,18.54004555,1.976671325,0.04243126,2267.380119,4.776790138,7.523965065,7.411367764,4.706585396,1.03E-06,0.015227929,1.203377584,1.814190407,8.554350084,1.701593106,3512.225715,1,0.48,0.057240259,0.1,0.0904,poor,6.134670342,1.68E-07,7.90E-07,110392392.9,0.003112333,0.767210809,0.002387815
Mali,poor,1971.08448,1962.690874,17994837,0.08,0.40683,780.5071109,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.643844866,1,0.050727899,6.061963947,109084053.1,6.01E-06,108.0592698,7.906685302,0.008713539,785.9019248,5.781144977,8.519272489,8.969661694,6.061963947,6.01E-06,0.008463815,0.186489665,0.649923675,5.533182924,1.100312879,1258.235428,1,0.48,0.02550306,0.64684855,0.584751089,poor,35.75546759,1.68E-07,1.02E-06,643413811.1,0.018139998,0.169539496,0.003075446
Mali,total,1971.08448,1962.690874,17994837,0.08,0.40683,780.5071109,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.643844866,1,0.050727899,4.977661106,89572200.24,2.03E-06,36.4438904,1.58133706,0.035687716,1971.08448,4.977661106,7.72302655,7.72302655,4.977661106,2.03E-06,0.013875106,1,1.58133706,7.950116652,1.58133706,3061.427658,1,0.48,0.050892819,0.20936971,0.189270218,poor,12.05882979,1.68E-07,8.36E-07,216996676.5,0.006117866,0.412781438,0.002525341
Malta,nonpoor,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3,0.2,1.5,0.06,0.8,0.05,0,0.375,0.223916369,1,0.37426771,62.21803863,27185985.33,1.28E-07,0.055961089,0,0.5080592,40812.76165,60.57654001,69.95656858,69.95656858,62.21803863,1.28E-07,0.001083188,1.101759152,0,12.70856975,0,187100.1818,1,0,0.408174125,0.307,0.307,poor,58.79605144,2.18E-09,1.36E-07,25690758.29,0.001646713,1.058200969,0.001742553
Malta,poor,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3,0.2,1.5,0.06,0.8,0.05,0,0.375,0.223916369,1,0.37426771,15.88571219,6941214.284,2.05E-07,0.089364797,0,0.2980542,15274.43186,22.4517067,25.92826132,25.92826132,15.88571219,2.05E-07,0.001083188,0.592963394,0,12.70856975,0,48885.68487,1,0,0.5836795,0.3,0.3,poor,93.89197604,2.18E-09,3.46E-08,41025817.25,0.002629652,0.169191371,0.000444914
Malta,total,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,3,0.2,1.5,0.06,0.8,0.05,0,0.375,0.223916369,1,0.37426771,52.95157334,23137031.12,1.43E-07,0.06264183,0,0.4660582,35705.09569,52.95157334,61.15090713,61.15090713,52.95157334,1.43E-07,0.001083188,1,0,12.70856975,0,159457.2824,1,0,0.4432752,0.3056,0.3056,poor,65.81523636,2.18E-09,1.15E-07,28757770.08,0.001843301,0.804548859,0.001483026
Mauritania,nonpoor,3572.28055,3572.28055,4301018,0.075,0.60446,1077.556136,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.238105971,1,0.086254047,15.83545211,68108564.57,1.12E-06,4.838277905,5.744932708,0.1524401,4134.099212,16.55899273,20.13736063,19.34504824,15.83545211,1.12E-06,0.010372446,1.181974673,5.306054415,24.605226,4.51374203,17320.96321,1,0.48,0.10287508,0.1,0.0904,poor,16.34220394,6.88E-08,1.09E-06,70288113.32,0.004574726,0.968991218,0.004432869
Mauritania,poor,3572.28055,3572.28055,4301018,0.075,0.60446,1077.556136,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.238105971,1,0.086254047,34.05928587,146489601.6,1.12E-05,47.97442156,22.97973083,0.03751141,1325.005901,31.16512341,33.23941529,36.40866483,34.05928587,1.12E-05,0.011536358,0.272101308,1.755513175,26.83598779,4.924762712,5730.657234,1,0.48,0.073021899,0.5845951,0.52847397,poor,162.0427343,6.88E-08,2.34E-06,696948717.1,0.045361145,0.21018706,0.009534326
Mauritania,total,3572.28055,3572.28055,4301018,0.075,0.60446,1077.556136,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.238105971,1,0.086254047,19.48021886,83784771.98,3.13E-06,13.46550664,4.595946167,0.129454362,3572.28055,19.48021886,22.75777156,22.75777156,19.48021886,3.13E-06,0.010605228,1,4.595946167,25.05137836,4.595946167,15002.90202,1,0.48,0.096904444,0.19691902,0.178014794,poor,45.48231002,6.88E-08,1.34E-06,195620234.1,0.01273201,0.428303199,0.00545316
Mauritius,nonpoor,19567.48966,19548.63852,1263473,0.074,0.39548,9627.595785,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.741666667,0.294812792,1,0.333296998,134.2840492,169664270.5,7.26E-07,0.916715203,21.04944139,0.4367753,22676.13004,133.5307387,166.0837167,163.1504196,134.2840492,7.26E-07,0.006881564,1.145889567,19.64619641,30.72851775,16.71289938,77434.89419,1,0.64,0.371692914,0.3,0.2616,poor,135.1362758,5.37E-09,7.21E-07,170741035.9,0.006906163,0.993693576,0.00686261
Mauritius,poor,19567.48966,19548.63852,1263473,0.074,0.39548,9627.595785,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.741666667,0.294812792,1,0.333296998,40.04715864,50598503.67,1.01E-06,1.26988741,84.19776557,0.2319739,7132.928128,43.06040051,40.87883573,52.61202387,40.04715864,1.01E-06,0.007183225,0.416441731,5.612979917,31.8928524,17.34616806,22123.39207,1,0.64,0.422585932,0.3,0.2616,poor,187.1986575,5.37E-09,2.15E-07,236520449.4,0.00956682,0.213928664,0.002046617
Mauritius,total,19567.48966,19548.63852,1263473,0.074,0.39548,9627.595785,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.741666667,0.294812792,1,0.333296998,115.4366711,145851117.1,7.81E-07,0.987349644,16.83955311,0.39581502,19567.48966,115.4366711,141.0427405,141.0427405,115.4366711,7.81E-07,0.006941896,1,16.83955311,30.96138468,16.83955311,66372.59377,1,0.64,0.381871518,0.3,0.2616,poor,145.5487522,5.37E-09,6.20E-07,183896918.6,0.007438295,0.793113437,0.005899411
Mexico,nonpoor,16832.46304,16831.12473,127540423,0.057,0.79517,8201.306253,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.754166667,0.368263045,1,0.278553402,29.62842268,3778821561,2.04E-07,25.99737004,1.338049752,0.1956048,19847.97856,28.96056505,37.60484128,37.39402656,29.62842268,2.04E-07,0.001388001,1.124566358,1.286939141,2.675447454,1.07612442,54952.22613,1,0.64,0.283729201,0.42153845,0.367581528,poor,30.28694026,6.73E-09,1.99E-07,3862809173,0.001799317,0.978257375,0.001760195
Mexico,poor,16832.46304,16831.12473,127540423,0.057,0.79517,8201.306253,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.754166667,0.368263045,1,0.278553402,3.234423312,412519717.4,3.04E-07,38.79584296,5.352199007,0.07032508,4770.400966,5.905853826,6.782409142,7.625668023,3.234423312,3.04E-07,0.001335601,0.501734568,0.204442445,2.604782302,1.047701326,8729.680458,1,0.64,0.523564048,0.3,0.2616,poor,45.19716327,6.73E-09,2.18E-08,5764465321,0.002685119,0.071562529,0.000192154
Mexico,total,16832.46304,16831.12473,127540423,0.057,0.79517,8201.306253,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.754166667,0.368263045,1,0.278553402,24.34962281,3105561192,2.24E-07,28.55706462,1.070439801,0.170548856,16832.46304,24.34962281,31.44035485,31.44035485,24.34962281,2.24E-07,0.001377521,1,1.070439801,2.661314424,1.070439801,45707.717,1,0.64,0.33169617,0.39723076,0.346385223,poor,33.26898486,6.73E-09,1.64E-07,4243140402,0.001976478,0.731901587,0.001446587
Moldova,nonpoor,4944.399693,4944.335661,3552000,0.1,0.45089,1900.201479,3,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704774,1,0.370034703,49.31931943,175182222.6,2.12E-06,7.533659419,5.539685976,0.09047662,5564.58662,48.64144861,58.16379993,57.67999877,49.31931943,2.12E-06,0.005901658,1.090172376,5.082811609,21.26938798,4.599010447,22090.65052,1,0.48,0.366814121,0.428221628,0.387112352,poor,50.17448042,4.23E-08,2.08E-06,178219754.4,0.01014774,0.982956256,0.009974784
